
Delka, sila, uhel
Delka, sila, uhel
(96268112752.604, 1.4198197196896188e+16, 2.292092886170419)

Delka, sila, uhel
(195402064348.27966, 368604748088875.6, 2.8088628369147846)

Delka, sila, uhel
(52985943278.42145, 3.819374076109512e+16, 1.0818564481670603)

Delka, sila, uhel
(106618343966.74521, 5.685524226956699e+22, -1.739622669254038)

Delka, sila, uhel
(92064726106.41061, 2.290302373638681e+17, 2.8607754187453045)

Delka, sila, uhel
(210264117660.49203, 4696454558870287.0, 3.0604368790985372)

Delka, sila, uhel
(50830287737.90922, 4.150194019071828e+16, -1.9939599552250429)

Delka, sila, uhel
(148449823501.72937, 3.5988155781470617e+22, 2.0659916877350386)

Delka, sila, uhel
(227272313000.13324, 1.6422792277761387e+21, 2.5741800697478228)

Delka, sila, uhel
(58830190814.278435, 1.2657636841608603e+22, 1.6211099169560619)

Delka, sila, uhel
(106624313163.32053, 5.684887654288533e+22, 1.3731784344568974)

Delka, sila, uhel
(148449805248.4735, 3.5988164631614334e+22, -1.0756010164678012)

Delka, sila, uhel
(121409361796.53867, 1.7285449814238176e+16, -3.071776213833324)

Delka, sila, uhel
(98650171940.03777, 1.3520801178182018e+16, -0.8160561736339349)

Delka, sila, uhel
(95119713462.93619, 2.145548259077366e+17, -0.2776102042522803)

Delka, sila, uhel
(227272293397.55466, 1.6422795110742785e+21, -0.5674125736429597)

Delka, sila, uhel
(123789745241.92535, 1.6627069021177994e+16, 0.0782129780476409)

Delka, sila, uhel
(199062283039.90112, 355174075715443.44, -0.3240981949576169)

Delka, sila, uhel
(213318658316.16104, 4562919088733644.0, -0.08259414204650477)

Delka, sila, uhel
(58830177571.20995, 1.2657642540247544e+22, -1.5204829854423423)

Delka, sila, uhel
(97983883841.76718, 1.3705308633687658e+16, 2.3000429530804123)

Delka, sila, uhel
(198547884939.77725, 357016830581694.5, 2.807320808271602)

Delka, sila, uhel
(51651638630.905685, 4.019252852339885e+16, 1.0899000802929006)

Delka, sila, uhel
(106624303917.21678, 5.684888640237539e+22, -1.7684143826951488)

Delka, sila, uhel
(93256657123.12064, 2.2321309369188294e+17, 2.8448268588143906)

Delka, sila, uhel
(212334056606.9684, 4605334086355519.0, 3.0503524995940094)

Delka, sila, uhel
(49783361743.85781, 4.326583566193425e+16, -1.981245779547155)

Delka, sila, uhel
(148438720887.10645, 3.59935395191514e+22, 2.0485209344981907)

Delka, sila, uhel
(227259297018.62347, 1.6424673519891485e+21, 2.5649973591314743)

Delka, sila, uhel
(58910349554.80001, 1.2623214029898246e+22, 1.5526427047621376)

Delka, sila, uhel
(106631476220.66832, 5.684123905909773e+22, 1.3443902713033304)

Delka, sila, uhel
(148438702423.18115, 3.599354847344775e+22, -1.0930717707872122)

Delka, sila, uhel
(122527223950.81418, 1.697148520830242e+16, -3.076872716318905)

Delka, sila, uhel
(100607540257.36197, 1.2999811572947612e+16, -0.8107300875252484)

Delka, sila, uhel
(96314899933.70944, 2.092629766335421e+17, -0.2939937810670705)

Delka, sila, uhel
(227259277173.66208, 1.6424676388395072e+21, -0.5765952836991308)

Delka, sila, uhel
(124920052671.26102, 1.6327538653888718e+16, 0.07280756032897272)

Delka, sila, uhel
(202310714596.36697, 343859836324037.44, -0.3270629395919325)

Delka, sila, uhel
(215382365234.42456, 4475897897409240.5, -0.0929240866180372)

Delka, sila, uhel
(58910336965.980194, 1.2623219424923709e+22, -1.5889502125261048)

Delka, sila, uhel
(99883752857.52913, 1.3188895184952814e+16, 2.3060171277062267)

Delka, sila, uhel
(201783516976.71567, 345658981336483.75, 2.8045350235092976)

Delka, sila, uhel
(50485187720.034904, 4.207126645329183e+16, 1.1007327584449962)

Delka, sila, uhel
(106631467115.62312, 5.68412487662149e+22, -1.797202549232158)

Delka, sila, uhel
(94449747997.87675, 2.1760944789328598e+17, 2.828702985911118)

Delka, sila, uhel
(214399727132.1867, 4517019840752544.0, 3.0401001127454843)

Delka, sila, uhel
(48924752468.20856, 4.4797756250786e+16, -1.9661811607675106)

Delka, sila, uhel
(148427955724.71533, 3.5998760777471326e+22, 2.0310476069619066)

Delka, sila, uhel
(227246257947.79767, 1.6426558423321107e+21, 2.555813596368821)

Delka, sila, uhel
(58980280477.96547, 1.2593297940042901e+22, 1.4843499931362862)

Delka, sila, uhel
(106639836392.79546, 5.683232711902994e+22, 1.315606302372186)

Delka, sila, uhel
(148427937055.86853, 3.599876983311685e+22, -1.1105450994054973)

Delka, sila, uhel
(123651039345.10493, 1.6664392865216856e+16, -3.082117136651232)

Delka, sila, uhel
(102727026122.85152, 1.2468915681387618e+16, -0.8074447979094227)

Delka, sila, uhel
(97510716304.76817, 2.0416188208456912e+17, -0.31053686021678417)

Delka, sila, uhel
(227246237866.25635, 1.6426561326520994e+21, -0.5857790458953461)

Delka, sila, uhel
(126055820708.30667, 1.6034640571236922e+16, 0.06726096840294683)

Delka, sila, uhel
(205630028060.13116, 332848152521140.56, -0.33123288357883834)

Delka, sila, uhel
(217440831136.5843, 4391554288927721.0, -0.10341443515049867)

Delka, sila, uhel
(58980268602.663414, 1.2593303011204341e+22, -1.6572429384657692)

Delka, sila, uhel
(101951147644.46225, 1.2659422133504438e+16, 2.309962525912054)

Delka, sila, uhel
(205092484677.18155, 334595216003504.4, 2.8005390619901465)

Delka, sila, uhel
(49498513638.5031, 4.376523054452223e+16, 1.114131211916509)

Delka, sila, uhel
(106639827439.98116, 5.683233666160525e+22, -1.825986521498515)

Delka, sila, uhel
(95643768145.98695, 2.122100746482488e+17, 2.8124102565633)

Delka, sila, uhel
(216460454743.80658, 4431424166779703.5, 3.0296849272212714)

Delka, sila, uhel
(48264262516.252, 4.603224833356775e+16, -1.9491512384335143)

Delka, sila, uhel
(148417531359.03165, 3.6003817827292043e+22, 2.0135717844779717)

Delka, sila, uhel
(227233196892.81354, 1.6428446830047498e+21, 2.5466287794821283)

Delka, sila, uhel
(59039681266.45049, 1.2567970042004126e+22, 1.4162071133411276)

Delka, sila, uhel
(106649386542.98457, 5.682214922722972e+22, 1.286827171021511)

Delka, sila, uhel
(148417512491.11258, 3.600382698142962e+22, -1.1280209229708018)

Delka, sila, uhel
(124780568789.40283, 1.6364061990614888e+16, -3.087506285485176)

Delka, sila, uhel
(104992258716.79971, 1.193668028863564e+16, -0.8062069081984544)

Delka, sila, uhel
(98706951598.16016, 1.992433681895438e+17, -0.327233652522228)

Delka, sila, uhel
(227233176580.56973, 1.6428449767106578e+21, -0.5949638622101024)

Delka, sila, uhel
(127196823478.56061, 1.5748257471624524e+16, 0.06157628013358928)

Delka, sila, uhel
(209004542583.66864, 322186819464467.2, -0.33656853757664384)

Delka, sila, uhel
(219493409539.32373, 4309803656470953.0, -0.11406020971987507)

Delka, sila, uhel
(59039670162.19857, 1.2567974769602305e+22, -1.725385831948144)

Delka, sila, uhel
(104169655630.59923, 1.2125946917872518e+16, 2.311861817670663)

Delka, sila, uhel
(208459019236.83093, 323875308735579.9, 2.7953716651652143)

Delka, sila, uhel
(48702526026.43665, 4.5207507421958296e+16, 1.1297786323891499)

Delka, sila, uhel
(106649377753.48993, 5.682215859321024e+22, -1.8547656561329644)

Delka, sila, uhel
(96838495162.17557, 2.070061699416509e+17, 2.7959548611499603)

Delka, sila, uhel
(218515584357.3401, 4348461435482797.0, 3.01911199616797)

Delka, sila, uhel
(47809798583.99835, 4.691154197006377e+16, -1.9306283249781282)

Delka, sila, uhel
(148407451029.92572, 3.6008708992202824e+22, 1.996093547223751)

Delka, sila, uhel
(227220114960.9202, 1.6430338581658877e+21, 2.537442906581085)

Delka, sila, uhel
(59088296874.5971, 1.2547297652192185e+22, 1.3481889941585874)

Delka, sila, uhel
(106660118527.31833, 5.681071508025106e+22, 1.2580535159978414)

Delka, sila, uhel
(148407431968.8815, 3.60087182419234e+22, -1.1454991613056897)

Delka, sila, uhel
(125915579393.57944, 1.6070378346760862e+16, -3.0930370239764873)

Delka, sila, uhel
(107387345204.15286, 1.1410164550888876e+16, -0.8069952169113214)

Delka, sila, uhel
(99903402033.56697, 1.9449963869028147e+17, -0.3440786047387364)

Delka, sila, uhel
(227220094423.9197, 1.64303415517297e+21, -0.6041497345344736)

Delka, sila, uhel
(128342841038.4156, 1.5468269869274904e+16, 0.05575651995028609)

Delka, sila, uhel
(212419310620.30075, 311911387198125.1, -0.3430268795785766)

Delka, sila, uhel
(221539472433.95416, 4230563522575756.5, -0.12485658272193667)

Delka, sila, uhel
(59088286597.01882, 1.254730201704527e+22, -1.7934039641416737)

Delka, sila, uhel
(106523268579.58748, 1.1596025234474548e+16, 2.311727364278126)

Delka, sila, uhel
(211868080105.9253, 313536537541387.6, 2.7890753021831354)

Delka, sila, uhel
(48106616162.98652, 4.633443988344698e+16, 1.1472654473008075)

Delka, sila, uhel
(106660109912.13673, 5.681072425771481e+22, -1.8835393143857933)

Delka, sila, uhel
(98033714446.2507, 2.0198933428019907e+17, 2.7793427357123397)

Delka, sila, uhel
(220564479682.59393, 4268048120527599.0, 3.0083862205589456)

Delka, sila, uhel
(47566919962.23074, 4.73918295017066e+16, -1.9111562679246064)

Delka, sila, uhel
(148397717871.5284, 3.601343264923717e+22, 1.9786129761763793)

Delka, sila, uhel
(227207013261.36658, 1.6432233519346918e+21, 2.528255975863015)

Delka, sila, uhel
(59125919746.71046, 1.2531334596220454e+22, 1.2802702367082301)

Delka, sila, uhel
(106672023203.29459, 5.679803555292646e+22, 1.22928597083682)

Delka, sila, uhel
(148397698623.40063, 3.6013441991581494e+22, -1.162979733432949)

Delka, sila, uhel
(127055844397.4131, 1.5783224876915798e+16, -3.098706265357621)

Delka, sila, uhel
(109897032480.64996, 1.08949737637781e+16, -0.8097665004590234)

Delka, sila, uhel
(101099870714.91913, 1.899232588668561e+17, -0.36106638898282717)

Delka, sila, uhel
(227206992505.61737, 1.6432236521572595e+21, -0.6133366646718995)

Delka, sila, uhel
(129493659208.807, 1.5194556606312204e+16, 0.049804657844150224)

Delka, sila, uhel
(215860118823.1924, 302046909689356.94, -0.35056254976820767)

Delka, sila, uhel
(223578409711.16544, 4153753586633129.5, -0.13579887333538163)

Delka, sila, uhel
(59125910349.3499, 1.2531338579634091e+22, -1.8613227338779432)

Delka, sila, uhel
(108996563487.75052, 1.1075733790343866e+16, 2.309595374594472)

Delka, sila, uhel
(215305358265.8741, 303605436495132.9, 2.7816949469745227)

Delka, sila, uhel
(47718162173.93587, 4.709188977658825e+16, 1.166098460920162)

Delka, sila, uhel
(106672014773.31271, 5.6798044530096896e+22, -1.912306862718217)

Delka, sila, uhel
(99229218852.75755, 1.971515559955113e+17, 2.7625795732962097)

Delka, sila, uhel
(222606522634.97906, 4190102854289993.5, 2.9975123526837177)

Delka, sila, uhel
(47538494696.347916, 4.7448521583116744e+16, -1.8913265814191138)

Delka, sila, uhel
(148388334911.13412, 3.601798722956772e+22, 1.9611301530866139)

Delka, sila, uhel
(227193892905.31003, 1.6434131483919243e+21, 2.519067985613083)

Delka, sila, uhel
(59152389976.64576, 1.2520121757987494e+22, 1.2124251859553132)

Delka, sila, uhel
(106685090439.42126, 5.678412268308547e+22, 1.2005251632713863)

Delka, sila, uhel
(148388315482.05597, 3.60179966615278e+22, -1.180462557601742)

Delka, sila, uhel
(128201143001.97717, 1.550248227494453e+16, -3.104510976229811)

Delka, sila, uhel
(112506813820.21094, 1.0395382365092994e+16, -0.8144608399730998)

Delka, sila, uhel
(102296167337.13608, 1.8550713959906227e+17, -0.3781918926138089)

Delka, sila, uhel
(227193871936.87668, 1.6434134517434218e+21, -0.6225246543379812)

Delka, sila, uhel
(130649069411.0678, 1.4926995317445774e+16, 0.04372360859705242)

Delka, sila, uhel
(219313475364.60062, 292609610643425.25, -0.35912884475772594)

Delka, sila, uhel
(225609628609.62863, 4079295755891996.5, -0.14688254389483696)

Delka, sila, uhel
(59152381510.79754, 1.2520125341730205e+22, -1.9291677961434763)

Delka, sila, uhel
(111574826110.64317, 1.0569773534669324e+16, 2.305520427580105)

Delka, sila, uhel
(218757265433.9095, 294099474554177.06, 2.7732770573136984)

Delka, sila, uhel
(47542099882.810616, 4.7441325675396424e+16, 1.1857188360294668)

Delka, sila, uhel
(106685082205.40793, 5.6784131448345465e+22, -1.941067673394191)

Delka, sila, uhel
(100424808363.0602, 1.9248519475072954e+17, 2.7456708348274055)

Delka, sila, uhel
(224641112771.02158, 4114546466317976.5, 2.9864949997427037)

Delka, sila, uhel
(47724511756.87647, 4.7079359780677384e+16, -1.8717486465158395)

Delka, sila, uhel
(148379305068.14243, 3.602237121917858e+22, 1.9436451604523535)

Delka, sila, uhel
(227180755005.72507, 1.6436032315811894e+21, 2.509878934204492)

Delka, sila, uhel
(59167595420.10915, 1.2513687508288952e+22, 1.1446279995475104)

Delka, sila, uhel
(106699309125.76498, 5.676898965476844e+22, 1.1717717146481799)

Delka, sila, uhel
(148379285464.33572, 3.6022380737699267e+22, -1.1979475513140867)

Delka, sila, uhel
(129351260202.82242, 1.5228029503677042e+16, -3.1104481775962665)

Delka, sila, uhel
(115202989313.53215, 9914495565077464.0, -0.8210063166886464)

Delka, sila, uhel
(103492107911.64659, 1.8124452182773552e+17, -0.395450208561244)

Delka, sila, uhel
(227180733830.72284, 1.643603537974281e+21, -0.6317137051602816)

Delka, sila, uhel
(131808868505.30664, 1.4665462850517264e+16, 0.03751623122180917)

Delka, sila, uhel
(222766587067.9576, 283608418341112.5, -0.3686785276925701)

Delka, sila, uhel
(227632553187.68414, 4007114162154518.5, -0.15810319620274849)

Delka, sila, uhel
(59167587934.64776, 1.2513690674574207e+22, -1.99696499324288)

Delka, sila, uhel
(114244125581.28033, 1.0081620926876106e+16, 2.2995705755505047)

Delka, sila, uhel
(222210912648.10303, 285028609510413.75, 2.7638687401361692)

Delka, sila, uhel
(47580615030.31373, 4.736455196753326e+16, 1.205527817886247)

Delka, sila, uhel
(106699301098.36061, 5.676899819667355e+22, -1.969821125064011)

Delka, sila, uhel
(101620289778.3798, 1.8798296534423536e+17, 2.7286217595258755)

Delka, sila, uhel
(226667666747.34, 4041302006472863.5, 2.9753386275162983)

Delka, sila, uhel
(48122077574.61272, 4.6304670563575816e+16, -1.8530176022506806)

Delka, sila, uhel
(148370631153.03748, 3.6026583159515325e+22, 1.9261580814918426)

Delka, sila, uhel
(227167600677.3119, 1.6437935855101928e+21, 2.500688820098679)

Delka, sila, uhel
(59171471768.491005, 1.2512048007968834e+22, 1.0768527146536253)

Delka, sila, uhel
(106714667185.43521, 5.675265077997903e+22, 1.1430262393527586)

Delka, sila, uhel
(148370611380.81024, 3.602659276149552e+22, -1.215434631351654)

Delka, sila, uhel
(130505986625.32877, 1.4959744265426602e+16, -3.116514945659764)

Delka, sila, uhel
(117972689245.1251, 9454425863305490.0, -0.8293230014813624)

Delka, sila, uhel
(104687514509.42455, 1.771289614640799e+17, -0.41283662608727023)

Delka, sila, uhel
(227167579301.90134, 1.643793894856839e+21, -0.6409038186781338)

Delka, sila, uhel
(132972858631.5771, 1.440983564603172e+16, 0.03118532859350135)

Delka, sila, uhel
(226207329245.26428, 275046343582981.56, -0.3791644737837783)

Delka, sila, uhel
(229646623817.30743, 3937135166116569.0, -0.16945656780533888)

Delka, sila, uhel
(59171465309.69829, 1.2512050739445181e+22, -2.064740287960021)

Delka, sila, uhel
(116991349204.27266, 9613701217331692.0, 2.291823133005318)

Delka, sila, uhel
(225654081187.24557, 276396688277573.88, 2.7535170839620102)

Delka, sila, uhel
(47833000860.2221, 4.6866042396637144e+16, 1.2249174940680414)

Delka, sila, uhel
(106714659375.14178, 5.675265908727015e+22, -1.9985666033390992)

Delka, sila, uhel
(102815476432.39893, 1.836379218837983e+17, 2.7114373748663043)

Delka, sila, uhel
(228685617802.2992, 3970294754813105.0, 2.9640475640813198)

Delka, sila, uhel
(48725597993.85817, 4.516470531215581e+16, -1.8356840910892438)

Delka, sila, uhel
(148362315866.40613, 3.6030621648111735e+22, 1.9086690001165665)

Delka, sila, uhel
(227154431036.4047, 1.6439841941520017e+21, 2.4914976418454984)

Delka, sila, uhel
(59164002590.340675, 1.2515207382271284e+22, 1.0090733135018655)

Delka, sila, uhel
(106731151586.99207, 5.673512147901347e+22, 1.1142893442442185)

Delka, sila, uhel
(148362295932.15033, 3.6030631330405635e+22, -1.2329237138028744)

Delka, sila, uhel
(131665118362.54857, 1.4697503427942348e+16, -3.1227084124063555)

Delka, sila, uhel
(120803869000.71832, 9016467720539794.0, -0.8393262369618825)

Delka, sila, uhel
(105882215020.3469, 1.731543147822689e+17, -0.43034662197132884)

Delka, sila, uhel
(227154409466.78625, 1.643984506363537e+21, -0.6500949963424549)

Delka, sila, uhel
(134140847054.06369, 1.415999007865076e+16, 0.024733647253318853)

Delka, sila, uhel
(229624210652.17694, 266921690981290.06, -0.39054017191344714)

Delka, sila, uhel
(231651296699.50488, 3869287351094956.0, -0.180938528254368)

Delka, sila, uhel
(59163997201.73082, 1.2515209662021677e+22, -2.1325196980196672)

Delka, sila, uhel
(119804206193.16353, 9167564787390908.0, 2.2823611742524985)

Delka, sila, uhel
(229075188298.01395, 268202681637079.3, 2.742268637932222)

Delka, sila, uhel
(48295702646.87955, 4.5972334563030504e+16, 1.2433027406137098)

Delka, sila, uhel
(106731144004.16333, 5.6735129540629e+22, -2.0273035013573857)

Delka, sila, uhel
(104010187922.11809, 1.7944344238746266e+17, 2.6941225060955385)

Delka, sila, uhel
(230694415259.51416, 3901452220061678.5, 2.9526260035515)

Delka, sila, uhel
(49527119074.93994, 4.371469007270028e+16, -1.8202295864556322)

Delka, sila, uhel
(148354361797.9947, 3.603448533919344e+22, 1.891178000903851)

Delka, sila, uhel
(227141247200.88004, 1.6441750414463135e+21, 2.482305398083404)

Delka, sila, uhel
(59145219343.83003, 1.2523157764586944e+22, 0.9412637883295952)

Delka, sila, uhel
(106748748357.77113, 5.671641825940111e+22, 1.0855616280998346)

Delka, sila, uhel
(148354341708.18384, 3.60344950986118e+22, -1.2504147140903374)

Delka, sila, uhel
(132828456815.81561, 1.4441183408938704e+16, -3.1290257659954275)

Delka, sila, uhel
(123685283082.708, 8601259784155273.0, -0.8509292576834991)

Delka, sila, uhel
(107076042927.74744, 1.6931472431986544e+17, -0.44797585210377594)

Delka, sila, uhel
(227141225443.28867, 1.6441753564335228e+21, -0.659287239515566)

Delka, sila, uhel
(135312646008.47177, 1.3915802763478454e+16, 0.01816387736767491)

Delka, sila, uhel
(233006335534.1526, 259229105126917.47, -0.40276010265540074)

Delka, sila, uhel
(233646043400.27557, 3803501507690138.5, -0.19254507537335627)

Delka, sila, uhel
(59145215065.97105, 1.252315957613856e+22, -2.2003292311376788)

Delka, sila, uhel
(122671208236.79947, 8744054060385651.0, 2.2712707080803574)

Delka, sila, uhel
(232463249758.11575, 260441753498644.34, 2.7301690170876247)

Delka, sila, uhel
(48962542708.87663, 4.472863138173296e+16, 1.2601502254048977)

Delka, sila, uhel
(106748741012.60347, 5.67164260644883e+22, -2.0560312203386726)

Delka, sila, uhel
(105204249855.72354, 1.753932138532166e+17, 2.6766817853187015)

Delka, sila, uhel
